,Media,Mediana,Moda,Minimo,Maximo,Amplitude,Variancia,Desvio_Padrao,Q1,Q3
inadimplencia_pf,4.03,3.95,3.8,2.9,5.5,2.6,0.4,0.64,3.6,4.3
comprometimento_total,24.1,23.7,22.2,19.8,28.1,8.3,3.7,1.92,22.7,25.6
comprometimento_sem_imob,22.19,21.75,20.8,18.1,25.9,7.8,3.41,1.85,20.8,23.58
