ano,inadimplencia_pf,comprometimento_total,comprometimento_sem_imob
2011,4.94,23.8,22.64
2012,5.36,23.76,22.4
2013,4.62,22.54,21.06
2014,4.02,22.78,21.04
2015,3.88,24.08,22.03
2016,4.22,23.67,21.58
2017,3.97,22.57,20.47
2018,3.56,22.27,20.19
2019,3.48,23.64,21.58
2020,3.51,21.48,19.58
2021,2.97,23.53,21.47
2022,3.65,26.39,24.39
2023,4.09,27.23,25.15
2024,3.75,26.28,24.18
2025,4.55,27.38,25.18
